 "company_name" , "job_count" ,
 "farapp" , "1" ,
 "federated hermes, inc." , "1" ,
 "federation of state medical boards" , "1" ,
 "fhlbank pittsburgh" , "1" ,
 "finastra" , "1" ,
 "fiscalnote" , "1" ,
 "fisec global" , "1" ,
 "fleetcor" , "1" ,
 "flyhomes" , "1" ,
 "fm global" , "1" ,
 "forsk" , "1" ,
 "forward slope inc." , "1" ,
 "framatome" , "1" ,
 "frankcrum staffing" , "1" ,
 "franklin electric" , "1" ,
 "freddie mac" , "1" ,
 "frederick ward associates" , "1" ,
 "freedman healthcare" , "1" ,
 "freewave technologies" , "1" ,
 "fresh consulting" , "1" ,
 "frontier technology inc." , "1" ,
 "fusco personnel inc." , "1" ,
 "futuralis tech" , "1" ,
 "ga telesis" , "1" ,
 "gallup" , "1" ,
 "gayathri's sandbox" , "1" ,
 "gayle manufacturing company" , "1" ,
 "ge digital holdings llc" , "1" ,
 "geisinger" , "1" ,
 "general dynamics land systems" , "1" ,
 "genuent llc" , "1" ,
 "geologics consulting" , "1" ,
 "geoweb3d" , "1" ,
 "glassdoor" , "1" ,
 "global atlantic financial group" , "1" ,
 "global edge software inc" , "1" ,
 "global infotech inc" , "1" ,
 "globalupside" , "1" ,
 "godaddy" , "1" ,
 "gogo llc" , "1" ,
 "gohealth" , "1" ,
 "google llc" , "1" ,
 "gopro" , "1" ,
 "gotrg" , "1" ,
 "govtech" , "1" ,
 "gracenote, inc., a nielsen company" , "1" ,
 "great-circle technologies" , "1" ,
 "greatamerica financial services" , "1" ,
 "greenlight biosciences" , "1" ,
 "greenway health" , "1" ,
 "gridiron it" , "1" ,
 "groundswell consulting group" , "1" ,
 "group o" , "1" ,
 "gs global services inc." , "1" ,
 "gsn games" , "1" ,
 "guidepoint" , "1" ,
 "guttmann & blaevoet" , "1" ,
 "h.w. kaufman group" , "1" ,
 "haeco americas" , "1" ,
 "halff associates" , "1" ,
 "hamilton porter llc" , "1" ,
 "harbor freight tools" , "1" ,
 "harmonia holdings group, llc" , "1" ,
 "harvey nash, inc" , "1" ,
 "health union" , "1" ,
 "healthfirst" , "1" ,
 "heartland payment systems" , "1" ,
 "hedera hashgraph" , "1" ,
 "hersheycareers" , "1" ,
 "hillcrest associates, inc." , "1" ,
 "homma inc." , "1" ,
 "homology medicines, inc." , "1" ,
 "hooks hr consulting" , "1" ,
 "hourigan" , "1" ,
 "hr pundits inc" , "1" ,
 "hysphere inc." , "1" ,
 "ibm" , "1" ,
 "icbd holdings llc" , "1" ,
 "icon health and fitness" , "1" ,
 "icon savings plan" , "1" ,
 "icw group" , "1" ,
 "idaho central credit union" , "1" ,
 "ideal aerosmith, inc" , "1" ,
 "idexcel" , "1" ,
 "ifg companies" , "1" ,
 "iflex inc." , "1" ,
 "ihs markit" , "1" ,
 "in-depth engineering corporation" , "1" ,
 "incruises international llc." , "1" ,
 "indrasoft, inc." , "1" ,
 "inertia systems" , "1" ,
 "infobahn softworld inc" , "1" ,
 "information builders" , "1" ,
 "information technology division" , "1" ,
 "infosys" , "1" ,
 "ingenico group" , "1" ,
 "ingenium technologies" , "1" ,
 "inland empire health plan" , "1" ,
 "innovative interfaces, inc" , "1" ,
 "insight enterprises, inc." , "1" ,
 "inspira inc" , "1" ,
 "intech it solutions" , "1" ,
 "intellipro group inc." , "1" ,
 "intigrow" , "1" ,
 "intraedge" , "1" ,
 "intuitive surgical" , "1" ,
 "intuitive surgical operations, inc." , "1" ,
 "inventium.io llc" , "1" ,
 "ipg kinesso" , "1" ,
 "iprofs, llc" , "1" ,
 "iqvia" , "1" ,
 "iris software inc." , "1" ,
 "irving burton associates (iba)" , "1" ,
 "iseatz" , "1" ,
 "it echelon corporation" , "1" ,
 "it worx inc" , "1" ,
 "itc infotech (usa) inc" , "1" ,
 "izea" , "1" ,
 "j.b. hunt transport, inc." , "1" ,
 "jatca inc." , "1" ,
 "jdrf international" , "1" ,
 "jersey staffing solutions, llc" , "1" ,
 "john bean technologies corporation" , "1" ,
 "john deere" , "1" ,
 "johns hopkins applied physics laboratory (apl)" , "1" ,
 "johnson service group" , "1" ,
 "k&a engineering consulting" , "1" ,
 "kavaliro" , "1" ,
 "kaygen inc" , "1" ,
 "keen technology consulting" , "1" ,
 "kelvin inc." , "1" ,
 "kencast" , "1" ,
 "keybank" , "1" ,
 "kinetica db" , "1" ,
 "known" , "1" ,
 "kocher llc" , "1" ,
 "kodiak robotics" , "1" ,
 "kohlÂ’s" , "1" ,
 "komodo health" , "1" ,
 "kr elixir, inc" , "1" ,
 "ksm consulting" , "1" ,
 "kythera space" , "1" ,
 "l&t technology services limited" , "1" ,
 "l3 harris technologies" , "1" ,
 "labcorp" , "1" ,
 "lacima" , "1" ,
 "langineers" , "1" ,
 "lanic aerospace" , "1" ,
 "lase innovation" , "1" ,
 "latitude 36, inc" , "1" ,
 "lcg" , "1" ,
 "leadr, inc" , "1" ,
 "leia" , "1" ,
 "lenmar consulting" , "1" ,
 "lexisnexis risk solutions, inc." , "1" ,
 "liberty it solutions, llc" , "1" ,
 "life360" , "1" ,
 "lingatech, inc." , "1" ,
 "liveramp" , "1" ,
 "livongo" , "1" ,
 "logan aluminum" , "1" ,
 "logic soft" , "1" ,
 "logikcull" , "1" ,
 "logistic services international" , "1" ,
 "lookout" , "1" ,
 "lumidigm" , "1" ,
 "luminar technologies" , "1" ,
 "luxoft usa inc" , "1" ,
 "lyft, inc." , "1" ,
 "macy's" , "1" ,
 "major league baseball mlb" , "1" ,
 "make corp." , "1" ,
 "managed markets insight & technology" , "1" ,
 "mantech international corporation" , "1" ,
 "manufactured networks inc" , "1" ,
 "manufacturer near chicago" , "1" ,
 "mark43" , "1" ,
 "marklogic" , "1" ,
 "marquardt switches" , "1" ,
 "mary jane prigge consulting, llc" , "1" ,
 "masergy communications" , "1" ,
 "mastech digital" , "1" ,
 "mathematica policy research" , "1" ,
 "matrix medical network" , "1" ,
 "maven wave partners" , "1" ,
 "maxar technologies" , "1" ,
 "maximus real estate partners" , "1" ,
 "maxonic, inc." , "1" ,
 "mccarthy building co" , "1" ,
 "mckinley architecture and engineering" , "1" ,
 "mctish kunkel and associates" , "1" ,
 "mdc international, inc." , "1" ,
 "medical science & computing, llc" , "1" ,
 "medidata" , "1" ,
 "memorial health system" , "1" ,
 "memsql" , "1" ,
 "mercari" , "1" ,
 "meridian knowledge solutions" , "1" ,
 "meridian technologies" , "1" ,
 "meridian technologies, inc" , "1" ,
 "metrolink" , "1" ,
 "metrostar systems" , "1" ,
 "micro focus" , "1" ,
 "mind tech inc" , "1" ,
 "mitek industries" , "1" ,
 "mobilecomm professianal inc" , "1" ,
 "moda operandi" , "1" ,
 "modus technologies" , "1" ,
 "montage health" , "1" ,
 "morse corp" , "1" ,
 "motivate llc" , "1" ,
 "motorola solutions" , "1" ,
 "msci" , "1" ,
 "msk engineering & design" , "1" ,
 "mteq" , "1" ,
 "muso" , "1" ,
 "my3tech" , "1" ,
 "n.f. smith & associates" , "1" ,
 "nask" , "1" ,
 "natera" , "1" ,
 "national association of insurance commissioners" , "1" ,
 "national grid usa" , "1" ,
 "national security agency (nsa)" , "1" ,
 "naval nuclear laboratory" , "1" ,
 "neci" , "1" ,
 "nektar therapeutics" , "1" ,
 "neocoil" , "1" ,
 "netimpact strategies" , "1" ,
 "netmotion software" , "1" ,
 "netskope" , "1" ,
 "new relic" , "1" ,
 "newsela" , "1" ,
 "next" , "1" ,
 "ngdata us inc" , "1" ,
 "nic infotek" , "1" ,
 "ninja analytics, inc." , "1" ,
 "njf global holdings" , "1" ,
 "noblis" , "1" ,
 "north carolina state univ." , "1" ,
 "norvax, llc d/b/a go health" , "1" ,
 "npd" , "1" ,
 "ntelicor" , "1" ,
 "ntersol" , "1" ,
 "ntt data corporation" , "1" ,
 "ntt data services" , "1" ,
 "nypit, inc." , "1" ,
 "o'reilly automotive" , "1" ,
 "object technology solutions, inc. (otsi)" , "1" ,
 "odsc hiring partner" , "1" ,
 "offerup, inc" , "1" ,
 "omega solutions inc." , "1" ,
 "onco360" , "1" ,
 "oneneck it solutions" , "1" ,
 "onezero financial systems" , "1" ,
 "opal business solutions" , "1" ,
 "open systems international" , "1" ,
 "openclinica llc" , "1" ,
 "opploans" , "1" ,
 "optex systems" , "1" ,
 "options clearing corporation" , "1" ,
 "optum" , "1" ,
 "optx" , "1" ,
 "orbit logic" , "1" ,
 "oregon mutual insurance" , "1" ,
 "osf healthcare system" , "1" ,
 "oversight systems" , "1" ,
 "p. cornely llc" , "1" ,
 "pacific northwest national laboratory" , "1" ,
 "pact pharma" , "1" ,
 "pacteraedge" , "1" ,
 "paige" , "1" ,
 "palermo's pizza" , "1" ,
 "panco management" , "1" ,
 "path forward it" , "1" ,
 "patientkeeper" , "1" ,
 "payjunction" , "1" ,
 "pdi software" , "1" ,
 "penfed credit union" , "1" ,
 "people ai, inc." , "1" ,
 "people force consulting" , "1" ,
 "peoplesbank" , "1" ,
 "pepsico" , "1" ,
 "performance software" , "1" ,
 "pesystems, inc." , "1" ,
 "pierce manufacturing" , "1" ,
 "pioneer data systems, inc" , "1" ,
 "pk global" , "1" ,
 "plum group" , "1" ,
 "plymouth rock assurance" , "1" ,
 "pm2cm" , "1" ,
 "point72 ventures" , "1" ,
 "poseida therapeutics" , "1" ,
 "power monitors" , "1" ,
 "pra health sciences" , "1" ,
 "pragmatics, inc." , "1" ,
 "precision biosciences" , "1" ,
 "precision system design" , "1" ,
 "preferred mutual" , "1" ,
 "presidio" , "1" ,
 "prestige staffing" , "1" ,
 "principia biopharma" , "1" ,
 "prism engineering & design group, llc" , "1" ,
 "prismview, a samsung company" , "1" ,
 "pro-sphere tek" , "1" ,
 "progress rail, a caterpillar company" , "1" ,
 "project management institute" , "1" ,
 "prolacta bioscience" , "1" ,
 "prolim global" , "1" ,
 "prudent technologies and consulting" , "1" ,
 "publicis media" , "1" ,
 "pw power systems" , "1" ,
 "pyramid consulting group" , "1" ,
 "qed national" , "1" ,
 "qinetiq north america." , "1" ,
 "quadrant inc" , "1" ,
 "quality consulting group" , "1" ,
 "qualys" , "1" ,
 "quantlab" , "1" ,
 "queen consulting group" , "1" ,
 "quick base" , "1" ,
 "railway supply group" , "1" ,
 "raisso inc." , "1" ,
 "rapid response monitoring" , "1" ,
 "rcm solutions inc." , "1" ,
 "re/max real estate" , "1" ,
 "reaktor" , "1" ,
 "real soft, inc./diversity direct" , "1" ,
 "recursion pharmaceuticals" , "1" ,
 "red balloon security, inc." , "1" ,
 "redolent, inc" , "1" ,
 "redstream technology" , "1" ,
 "reed tech" , "1" ,
 "regenxbio" , "1" ,
 "relationship one" , "1" ,
 "repairsmith" , "1" ,
 "reperio human capital" , "1" ,
 "reperio inc." , "1" ,
 "resurgent capital services" , "1" ,
 "retailnext, inc." , "1" ,
 "revenue solutions, inc." , "1" ,
 "rfi communications & security systems" , "1" ,
 "ricoh" , "1" ,
 "riptide software" , "1" ,
 "risk management solutions (rms)" , "1" ,
 "ritter insurance marketing" , "1" ,
 "riverpoint inc" , "1" ,
 "rli corp" , "1" ,
 "rms computer corporation" , "1" ,
 "robert half" , "1" ,
 "rockwell automation" , "1" ,
 "rockwell collins inc." , "1" ,
 "rodan and fields, llc" , "1" ,
 "roi data pro, llc" , "1" ,
 "rolfe carawan" , "1" ,
 "royce geospatial" , "1" ,
 "rti international" , "1" ,
 "rubius therapeutics" , "1" ,
 "rune labs" , "1" ,
 "s&p global, inc." , "1" ,
 "saab" , "1" ,
 "saama technologies inc" , "1" ,
 "salient global technologies" , "1" ,
 "samba tv" , "1" ,
 "samsung next" , "1" ,
 "samsung research america" , "1" ,
 "samsung semiconductor, inc." , "1" ,
 "san manuel casino" , "1" ,
 "sanofi" , "1" ,
 "santander" , "1" ,
 "sarekon inc" , "1" ,
 "scale ai" , "1" ,
 "schaeffer industries" , "1" ,
 "schweitzer engineering laboratories" , "1" ,
 "scs engineers" , "1" ,
 "seats incorporated" , "1" ,
 "securityscorecard" , "1" ,
 "seguno software, inc." , "1" ,
 "sei professional services" , "1" ,
 "sentilink" , "1" ,
 "sentrilock" , "1" ,
 "seracare life sciences" , "1" ,
 "serigor inc." , "1" ,
 "servicelink management company, llc" , "1" ,
 "sevone" , "1" ,
 "sg gaming inc. f/k/a bally gaming inc." , "1" ,
 "shared labs" , "1" ,
 "shinetech software" , "1" ,
 "shutterfly" , "1" ,
 "sigma software" , "1" ,
 "sigmaways inc" , "1" ,
 "simulstat inc." , "1" ,
 "sinclair community college" , "1" ,
 "skilalogy" , "1" ,
 "skoruz inc" , "1" ,
 "sky consulting inc" , "1" ,
 "sky solutions llc" , "1" ,
 "skyrocket ventures" , "1" ,
 "skysync" , "1" ,
 "sligo software solutions inc." , "1" ,
 "slv moulya technologies inc" , "1" ,
 "smc 3" , "1" ,
 "smith johnson group, inc" , "1" ,
 "snap finance llc" , "1" ,
 "snapfish" , "1" ,
 "snapsheet" , "1" ,
 "sni financial" , "1" ,
 "softbank robotics" , "1" ,
 "softclouds" , "1" ,
 "software technology inc" , "1" ,
 "softworld, inc." , "1" ,
 "solidus" , "1" ,
 "solugenix corporation" , "1" ,
 "sooryen technologies" , "1" ,
 "spark digital" , "1" ,
 "spatial integrated systems" , "1" ,
 "specialized bicycle components" , "1" ,
 "spectra group inc." , "1" ,
 "spectra tech inc." , "1" ,
 "spectrum communications and consulting" , "1" ,
 "spino inc" , "1" ,
 "spok" , "1" ,
 "sprintray, inc." , "1" ,
 "staffing front inc" , "1" ,
 "stamps.com" , "1" ,
 "starbucks" , "1" ,
 "state of wisconsin investment board" , "1" ,
 "stefanini" , "1" ,
 "stone resource group" , "1" ,
 "strategic employment partners" , "1" ,
 "strategic financial solutions" , "1" ,
 "stratifyd" , "1" ,
 "strivve inc." , "1" ,
 "structured communications" , "1" ,
 "sumo logic" , "1" ,
 "sunpower" , "1" ,
 "susquehanna international group" , "1" ,
 "sv microwave" , "1" ,
 "synactive" , "1" ,
 "synapse product development inc." , "1" ,
 "synerfac technical staffing" , "1" ,
 "synergis" , "1" ,
 "synergisticit" , "1" ,
 "syrinx" , "1" ,
 "sysazzle" , "1" ,
 "systems evolution inc." , "1" ,
 "systimmune" , "1" ,
 "t and t consulting services inc" , "1" ,
 "tachyon technologies" , "1" ,
 "talent fusion us" , "1" ,
 "talentburst inc" , "1" ,
 "tastytrade" , "1" ,
 "tatum" , "1" ,
 "tcs" , "1" ,
 "tech brains" , "1" ,
 "techprojects" , "1" ,
 "techsmith corporation" , "1" ,
 "tecolote research" , "1" ,
 "tentek, inc." , "1" ,
 "teradata" , "1" ,
 "terma north america, inc." , "1" ,
 "the aerospace corporation" , "1" ,
 "the baer group" , "1" ,
 "the bergaila companies" , "1" ,
 "the cei group, inc." , "1" ,
 "the climate corporation" , "1" ,
 "the david j. joseph company" , "1" ,
 "the e.w. scripps company" , "1" ,
 "the home depot" , "1" ,
 "the jupiter group" , "1" ,
 "the squires group" , "1" ,
 "the syllogisteks company" , "1" ,
 "the tech academy" , "1" ,
 "thedacare" , "1" ,
 "thornburg investment management" , "1" ,
 "thousandeyes" , "1" ,
 "threatmetrix, inc." , "1" ,
 "tiger analytics" , "1" ,
 "tighe & bond" , "1" ,
 "timesys" , "1" ,
 "tindall" , "1" ,
 "tivity health" , "1" ,
 "top prospect group" , "1" ,
 "torc robotics" , "1" ,
 "trace3" , "1" ,
 "translate bio" , "1" ,
 "tranzact" , "1" ,
 "trinet" , "1" ,
 "trinity technology partners" , "1" ,
 "true digital surgery" , "1" ,
 "true fit" , "1" ,
 "trueaccord" , "1" ,
 "tsm solutions" , "1" ,
 "tubi" , "1" ,
 "turbine technology services" , "1" ,
 "two sigma" , "1" ,
 "two95 international inc." , "1" ,
 "ubs" , "1" ,
 "ucb" , "1" ,
 "ues, inc." , "1" ,
 "uis technology partners" , "1" ,
 "uma education" , "1" ,
 "univ. of redlands" , "1" ,
 "universal technologies (ny)" , "1" ,
 "upmc-health system" , "1" ,
 "upside business travel" , "1" ,
 "us patent and trademark office" , "1" ,
 "usaa" , "1" ,
 "usdm life sciences" , "1" ,
 "useready" , "1" ,
 "ust global" , "1" ,
 "vaco, llc" , "1" ,
 "valorem reply" , "1" ,
 "van cleef engineering associates, llc" , "1" ,
 "vbeyond corporation" , "1" ,
 "vegazva group" , "1" ,
 "vejars technologies" , "1" ,
 "veracyte" , "1" ,
 "verisilicon" , "1" ,
 "verisilicon inc." , "1" ,
 "verizon" , "1" ,
 "veterans united home loans" , "1" ,
 "viktech llc" , "1" ,
 "vimo inc. dba getinsured" , "1" ,
 "vinaudit.com" , "1" ,
 "virtusa" , "1" ,
 "vision metering" , "1" ,
 "vistar media" , "1" ,
 "vsolvit llc" , "1" ,
 "w.l. gore" , "1" ,
 "wal-mart" , "1" ,
 "walrath recruiting, inc." , "1" ,
 "walt disney company" , "1" ,
 "wandisco" , "1" ,
 "watchfire signs, llc" , "1" ,
 "wepay" , "1" ,
 "weride.ai" , "1" ,
 "wescom central credit union" , "1" ,
 "west coast university" , "1" ,
 "westat" , "1" ,
 "white-wilson medical center" , "1" ,
 "wicresoft" , "1" ,
 "wilco source, llc" , "1" ,
 "willis towers watson" , "1" ,
 "winsupply inc" , "1" ,
 "wintrust financial" , "1" ,
 "wood" , "1" ,
 "world services llc" , "1" ,
 "wr systems" , "1" ,
 "wsp usa" , "1" ,
 "xator corporation" , "1" ,
 "xignite" , "1" ,
 "ygrene" , "1" ,
 "youth power technosoft llc." , "1" ,
 "zest ai" , "1" ,
 "zieman engineering, llc" , "1" ,
 "zoom information inc." , "1" ,
 "zoox inc." , "1" ,
 "ztek consulting" , "1" ,
 "zurich na" , "1" ,
 "zurich north america" , "1" ,
 "zylotech" , "1" ,
 "zynga" , "1" ,
